### params -w2 -i512 -r1024 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       24431801      32816362      24313785      23488164      24156892      
2       38997734      25313232      34520098      22728106      21659339      
4       45767315      44107637      36316991      46822212      44089584      
6       62772909      58225350      45406148      62089808      57005606      
8       76892394      66252541      55392022      80341672      78062619      
10      86066132      69215458      66049368      84849459      76522421      
12      103916779     83919082      64767372      107734510     86440645      
14      120163220     61872628      80675871      114212960     64136999      
16      124420566     45559306      76572150      123120398     48616294      
18      125410350     26086925      81447494      127589198     41862574      
20      130441228     32127336      85051286      137370110     36344258      
22      134682797     20234647      89483844      144655314     32636316      
24      138437712     27382036      93766910      149833436     30528093      
26      142755302     26645500      97212500      156088438     28835848      
28      146103670     17620406      100774694     161710466     28226138      
30      149003720     23629665      103873742     167765102     27552630      
32      151454680     23300013      106851382     173686418     27148583      
34      155514816     16878639      110637380     180069854     26704672      
36      155743794     16781983      114440682     186131120     26503615      
38      158722638     22347740      115601338     191531764     26449025      
40      159056712     16032494      120478757     194973495     26316782      
44      158052486     17664540      100227814     155677442     22160317      
48      153342400     15221246      94352574      137186103     19146258      
52      151622843     13453844      90939530      144199648     17206669      
56      151378836     10283386      94664991      135301044     16264328      
60      150433572     9631054       89137156      132103175     15639119      
