### params -i65536 -r131072 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       SL_FRASER     SL_HERLIHY_LB SL_OPTIK      
#cores  throughput    throughput    throughput    
1       3940423       4081319       4055410       
2       6865199       6949642       6741660       
4       9574042       10213276      9970747       
6       14239465      15041315      14339326      
8       17733566      18681808      18523825      
10      20416636      22491100      21907649      
12      23708720      25078568      25619174      
14      26374169      27836464      28077626      
16      29242061      30746882      30807425      
18      31078884      33249810      33511670      
20      33830380      35108840      36292483      
22      35334944      35786492      38205476      
24      37179847      36622247      40097828      
26      38427912      36534753      41965930      
28      40252412      35340352      43466010      
30      41104126      33508874      44797239      
32      42790005      30971846      46546956      
34      43971589      28310020      47938310      
36      45284424      25493423      49520788      
38      46304277      22780504      51075102      
40      47844902      20535186      53148838      
44      46015286      16655556      43241817      
48      45261766      13517750      38813138      
52      44834732      11977070      34233809      
56      44742867      9644726       29288365      
60      44741679      8823338       27794334      
