### params -w0 -i512 -r1024 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       32853803      45271073      32965312      31729498      32391520      
2       52332244      57593343      25579828      29116249      50477201      
4       59120293      61854937      50933089      58741366      61094290      
6       84945688      81632452      76697749      83069048      81390975      
8       111840516     94113083      95314278      108576154     97745596      
10      128951862     122892510     102531757     121101182     132028094     
12      146166934     134428624     119625338     151160650     153908840     
14      170855413     142103944     134482300     167057960     161770958     
16      185564298     159158628     143263032     187658104     178691100     
18      202248590     165421634     158048586     199640908     191090758     
20      226816326     182866334     167218408     223706714     212204123     
22      235720706     189321232     178014538     227911908     225974498     
24      248507334     198474204     187979608     239150542     236680789     
26      262919612     205702340     196168014     254662782     245283134     
28      272825520     211970046     204115980     264542328     254254226     
30      282558824     220810224     210620612     273812890     263647484     
32      291548451     227969732     217171330     282727748     272874566     
34      299990978     232672442     224362430     291437616     278741438     
36      308877668     238019087     229833536     302308127     286445870     
38      318586420     245374222     236957752     304795664     296035802     
40      326398848     245357306     242309558     313224970     301902213     
44      301590369     152618836     172196311     226138400     164455334     
48      282334414     128080640     158083542     199865647     134290063     
52      278004222     118231824     160013139     190857620     120989226     
56      268487712     103652837     156098207     165179442     110097942     
60      261805082     80538488      153444638     168577632     91866408      
