### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       SL_FRASER     SL_HERLIHY_LB SL_OPTIK      
#cores  throughput    throughput    throughput    
1       7244156       7751421       7591643       
2       8499000       8983472       13256485      
4       14743516      15511758      15796614      
6       18057695      18342916      18874006      
8       21602269      20767245      21835720      
10      22502788      21783802      24065719      
12      24498430      22063286      26840528      
14      26682308      22326842      27718547      
16      27895918      20332888      29544960      
18      28993765      17638920      30892977      
20      30103696      15781529      32258648      
22      31010917      13628488      33555700      
24      31750518      12186577      34819098      
26      32449492      11051340      35765412      
28      33286938      10220218      36953992      
30      33854738      9419902       38053656      
32      34738870      8839437       38795272      
34      35086614      8379693       39817673      
36      35955598      7889723       40946754      
38      36690134      7494392       41620815      
40      37070719      7126841       42618450      
44      36266351      5666624       30894798      
48      35961318      4433817       25656275      
52      36316830      3835711       21962197      
56      36366162      3294806       19430264      
60      36218926      2747852       17349006      
