### params -w0 -i8192 -r16384 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       10418016      25711842      9839852       10169141      9902654       
2       15402537      16912949      14222555      14200582      12175269      
4       26958606      24868266      24732888      25371128      20899331      
6       36687087      30973148      31833142      34801314      28493746      
8       40737889      33211434      33315060      38924392      32045266      
10      45321900      35936280      34868711      43544160      36282795      
12      49809074      39123479      36711004      48264698      40393204      
14      53233218      40367733      38248496      51087743      43530873      
16      55354077      42044762      39281085      55114181      46745406      
18      57548677      41664765      38937540      56834813      49410940      
20      61380892      43592672      42055578      60370294      52853831      
22      64808890      43180428      43272387      64025377      56296958      
24      66909047      43382358      44237855      66285830      59456704      
26      70431548      44176543      44929276      70383242      63110163      
28      74536416      44690849      45389203      72450991      66796854      
30      77129340      45210144      46572527      77732476      70053239      
32      80458017      44787595      46175890      80173318      72269832      
34      82379453      45244405      46204441      83288384      74963443      
36      85040933      44684548      46273750      83874304      76642072      
38      85237862      43609362      55464999      88331370      78490236      
40      86328472      44735832      46593041      87607558      80923275      
42      88815080      43835441      46920956      92196695      81825086      
44      89219347      44190152      46497052      89706724      82816128      
46      90174611      42860881      46156437      89846285      84841868      
48      90348720      38752712      46013032      88746201      85667331      
50      85650283      21273381      46195666      81427041      74597935      
52      81127541      15634150      43138659      58635910      61435670      
54      76021985      14282863      51638156      51459988      53592430      
56      57313991      9313640       42028486      34682285      44939834      
58      35615697      8926968       33893820      27549867      34822915      
60      33939244      6420699       30235865      22579138      33249948      
62      28793795      6885708       21289577      19341226      24726538      
64      23808166      4620786       17968397      15925521      25702639      
66      24579537      3943093       16201034      19226426      20191000      
68      21047048      3445456       14524476      16313125      21022288      
70      22250131      3415358       13177457      14409198      14463647      
72      20224655      3240630       12963777      13960363      13735160      
