###,params,-i65536,-r131072,-u40,/,keep,median,of,reps,7,of,dur,4000
#,Result,from,7,repetitions:,median
#,SL_FRASER,SL_HERLIHY_LB,SL_OPTIK,
#cores,throughput,throughput,throughput,
1,2050298,2157178,2313760,
2,2671132,3485889,3728062,
4,4308754,6262887,6735190,
6,6594258,9049532,9420483,
8,8475117,11592379,12049521,
10,9580791,13878272,14701148,
12,10556900,15845402,17456934,
14,10796710,18393701,19153211,
16,10340467,20087700,21913327,
18,10679019,22172724,22879544,
20,11981315,24050262,24848033,
22,11737774,25559043,26476659,
24,11694911,27617715,28176168,
26,13101374,28947766,30098300,
28,12527210,30553714,31441532,
30,11422323,32370071,31909202,
32,12091706,33372384,22037886,
34,12468797,34043532,26368170,
36,12363440,34556783,21616238,
38,12319022,31638363,19991767,
40,11273318,28082300,17144956,
42,11228323,25982339,16389215,
44,10662249,25755959,15245716,
46,10662304,24511780,14385789,
48,10444419,24333588,14428459,
52,10653537,23571124,13858001,
56,10944847,22297171,13236440,
60,11377272,22428595,12925215,
64,10735831,20911013,12327545,
68,11042652,20455526,12219479,
72,9850689,19152771,11968819,
