### params -w0 -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       4076889       19366808      4156817       4079104       3990328       
2       7375092       16663123      7278405       7455071       7024235       
4       13527133      24935884      13975620      13871593      12964095      
6       19354931      32255063      19779634      19629764      18362782      
8       23059655      34841979      23231072      23238690      21730399      
10      26909071      37403138      26640355      27057169      25466503      
12      30548373      40648244      29841234      30620686      28944553      
14      33923724      41649178      32316289      34017060      32071922      
16      37159679      43377848      35253598      37113004      35337068      
18      40716191      43459896      37299014      40024977      38280858      
20      43376301      44437496      39180770      42096543      41207812      
22      46227460      45915316      40107618      44693580      43682655      
24      48979529      44761996      41022456      47250090      46117156      
26      52351772      46128508      42170888      50447845      49459802      
28      55701233      46106602      43966011      52244017      52621448      
30      58775065      46685930      44411879      55434936      55546201      
32      60818965      56871181      44303601      56199816      57091222      
34      61633090      46500390      44481168      57683075      58422449      
36      63154762      46369464      45910078      59179236      59760133      
38      65381455      46173381      44847666      58318881      60817348      
40      65344269      43659024      43781496      54713158      61452890      
42      67771218      64633699      44694761      57161510      63122546      
44      68366595      44974338      44749360      59023318      64388414      
46      69444360      45834811      43928253      62038336      64906249      
48      70344974      45150274      43788629      59396197      65332472      
50      65915964      26589597      42342359      51865334      61404487      
52      61701635      18045477      41662009      50901501      60720777      
54      62213145      10889001      41994290      50028385      58475278      
56      53480670      9690810       38292913      42586150      54202423      
58      42205726      8371811       36005269      32926242      49402510      
60      29534016      6659250       25543950      24745699      46358271      
62      27478337      5436193       22570733      27266166      44070102      
64      21218158      6062623       19070817      17751620      41553623      
66      20818705      4858172       17529895      17193901      30557686      
68      17769071      4899404       14264328      17340056      22611906      
70      15536213      3946947       15927291      14076434      22649392      
72      13568391      2508848       13457586      12907854      20134512      
