### params -w0 -i65536 -r131072 -u40 / keep median of reps 4 of dur 2000
# Result from 4 repetitions: median
#       HT_HARRIS     HT_JAVA       HT_OPTIK      HT_OPTIK_GL   HT_PUGH       
#cores  throughput    throughput    throughput    throughput    throughput    
1       16112830      34185414      16536923      15456731      15904536      
2       24744515      29603988      32026544      29571086      29663621      
4       45855208      62600358      50011006      50429268      44267342      
6       68196747      80894778      65772216      65270642      63748144      
8       91812070      98645795      81909871      86898754      84588028      
10      105665902     122336970     108849564     101610517     106199492     
12      122071140     139599842     121683432     123286091     120395374     
14      141361462     150918080     139332859     139198937     133928574     
16      150318186     163134452     151818014     156308131     147404562     
18      172732051     183459946     169111526     169656444     158310412     
20      178618054     189596481     187841734     179286502     171524994     
22      200508101     196254248     188348279     201256301     195008528     
24      202142967     205119916     201960126     198031452     192351565     
26      212287462     214332970     209593104     208450932     205966336     
28      217363682     218683646     212241288     212351882     207381922     
30      225128936     227412675     216813042     219169424     214791408     
32      231560654     234745419     222587524     220867032     221336613     
34      237932888     238909825     231892429     230620648     227207523     
36      246150458     245281198     236529287     236101326     232139610     
38      249678282     253959322     240658594     242293003     237549584     
40      252572032     254707304     246057656     248294094     244127034     
44      239965646     158197228     229826826     225725504     179260557     
48      226006070     127340470     219049736     219447562     111014490     
52      223375716     111405195     217377750     214414954     71821900      
56      215225870     97740198      211154687     210929035     53970098      
60      213841610     93860276      202928577     203343786     41658147      
