### params -i16384 -r32768 -u40 / keep median of reps 7 of dur 4000
# Result from 7 repetitions: median
#       SL_FRASER     SL_HERLIHY_LB SL_OPTIK      
#cores  throughput    throughput    throughput    
1       3458595       3718431       3659079       
2       4284622       5147296       4927585       
4       7180426       8442204       8182557       
6       9331877       10919838      10391877      
8       11154443      12835963      12487627      
10      12198139      14244157      13449232      
12      13141776      15250317      14656456      
14      13791923      15964547      15300108      
16      14365736      16188737      15929685      
18      14503394      15984455      16351949      
20      14883275      15322957      16269796      
22      15097999      13961723      16210902      
24      15069607      12751944      15691976      
26      15203253      11545498      15335064      
28      15366801      10330837      14781795      
30      15217457      9430946       13965932      
32      15106241      8646329       13914284      
34      15053166      7858272       12714253      
36      14876431      7207577       12132207      
38      14734793      6221243       11406705      
40      14387648      5637524       10837074      
42      14022652      4868252       10354676      
44      14023864      4453843       9696993       
46      14007573      3974107       9176857       
48      14051001      3627210       9334818       
52      14002921      3184093       8276998       
56      14081824      2593409       7621380       
60      13850560      2311220       7302659       
64      13897805      1715351       7316973       
68      13744898      1664850       6727946       
72      13917088      1413176       6380229       
