###,params,-w0,-i65536,-r131072,-u40,/,keep,median,of,reps,7,of,dur,4000
#,Result,from,7,repetitions:,median
#,HT_HARRIS,HT_JAVA,HT_OPTIK,HT_OPTIK_GL,HT_PUGH,
#cores,throughput,throughput,throughput,throughput,throughput,
1,16391342,34747350,16634718,15620468,14991987,
2,30049402,52131531,21519508,21168346,19406216,
4,46378558,53557456,42352875,42972567,38581095,
6,59368687,71639762,56584698,62430964,56684818,
8,83218164,92218276,80138102,82571815,73849342,
10,102818219,112948736,99597033,94826962,85268070,
12,119651551,125865302,116017236,112256292,109948796,
14,136950348,137318800,132000495,137246128,121716582,
16,152764244,149020652,151713058,154592174,138411302,
18,162667575,158969940,167006214,169179868,143989539,
20,189404033,169587071,184308922,184964733,168103384,
22,197961089,175958708,191588385,192917516,170458878,
24,208142288,182977395,200477721,196691344,182373324,
26,212142713,187730980,204919752,202044783,188312800,
28,217916800,191315007,215781132,210507545,192738370,
30,226079468,195988836,216365860,217121286,197069938,
32,231103082,201748358,223357474,223784806,203369004,
34,237733430,204511203,228240314,228421636,207727281,
36,242203696,207894058,234631712,234157506,209066717,
38,249078700,211732605,239848969,241244330,217397614,
40,253467474,216443821,245277218,244653024,221377878,
44,234490264,87149269,226398944,225568752,108509470,
48,229137490,64915972,221439747,219662280,67798680,
52,221175244,55074526,213900952,214072624,47541594,
56,217748323,50227145,209102522,206404058,39858312,
60,212935859,43711155,205568424,203290096,30214570,
